sku,brand,fccIds,functions,oemPartNumbers,descriptor,confidence,rawText
AUDI-1959,AUDI,MYT8Z0837231,"L, U, T, P",,,catalog label extraction - review,"MYT8Z0837231 | L, U, T, P | 4DO.837.231 P"
AUDI-1965,AUDI,KR55WK45032,"L, U, T, P",4EO837220E,,catalog label extraction - review,"KR55WK45032 | L, U, T, P | 4EO837220E"
AUDI-1968,AUDI,MYT8Z0837231,"L, U, T, P",,,catalog label extraction - review,"MYT8Z0837231 | L, U, T, P | 8ZO.837.231 B"
AUDI-1971,AUDI,IYZ 3314,"L, U, T, P",4FO837220A,,catalog label extraction - review,"IYZ 3314 / New-Style | L, U, T, P | 4FO837220A"
AUDI-1974,AUDI,MYT4073A,"L, U, T, P",,,catalog label extraction - review,"MYT4073A | L, U, T, P | 8EO.837.220 R"
AUDI-1975,AUDI,IYZ 3314,"L, U, T, P",4F0837220AA; 4FO837220AA,,catalog label extraction - review,"IYZ 3314 | L, U, T, P | 4F0837220AA / 4FO837220AA"
AUDI-1977,AUDI,IYZFBSB802,"L, U, T, P",,,catalog label extraction - review,"IYZFBSB802 | L, U, T, P | 4HO.959.754 A"
AUDI-1982,AUDI,NBG009272T,"L, U, T, P",,,catalog label extraction - review,"NBG009272T | L, U, T, P | 8PO.837.220 A, 8PO.837.220 | DE, 8PO.837.220 E | AUT-IKEYAT3P | IKEYAT3P | L, U, HL | IKEYAT003AL | AUT-IKEYAT4PA | IKEYAT4PA | L, U, AS, P | IKEYAT004AL | AUT-IKEYAT4PC | IKEYAT4PC | L, U, CT, P | IKEYAT004DL | --- PAGE BREAK --- | AUT-IKEYAT4PR | IKEYAT4PR | L, U, RS, P | IKEYAT004BL | AUT-IKEYAT4TP | IKEYAT4TP | L, U, T, P | IKEYAT004CL | AUT-IKEYAT5PCE | IKEYAT5PCE | L, U, EC, RS, P | IKEYAT005DL | AUT-IKEYAT5PRA | IKEYAT5PRA | L, U, AS, RS, P | IKEYAT005AL | AUT-IKEYAT5PS | IKEYAT5PS | L, U , SD, SD, P | IKEYAT5PS | AUT-IKEYAT5TPR | IKEYAT5TPR | L, U, RS, T, P | IKEYAT005BL | AUT-IKEYAT6PRHG | IKEYAT6PRHG | L, U, H, G, RS, P | IKEYAT6PRHG | AUT-IKEYAT6PRS | IKEYAT6PRS | L, U, SD, SD, RS, P | IKEYAT006DL | AUT-IKEYAT6TPCE | IKEYAT6TPCE | L, U, EC, CT, T, P | IKEYAT6TPCE | AUT-IKEYAT6TPRA | IKEYAT6TPRA | L, U, AS, RS, T, P | IKEYAT006AL | AUT-IKEYAT6TPRV | IKEYAT6TPRV | L, U, RS, CT, T, P | IKEYAT006CL | AUT-IKEYAT6TPS | IKEYAT6TPS | L, U, SD, SD, T, P | IKEYAT006BL | AUT-IKEYAT7TPRS | IKEYAT7TPRS | L, U, RS, SD, SD, T, P | IKEYAT007AL | AUT-IKEYBK4TP | L, U, T, P | AUT-IKEYBK5TPR | L, U, RS, T, P | AUT-IKEYCR4PR | IKEYCR4PR | L, U, P, RS | IKEYCR4PR | AUT-IKEYCR5TPR | IKEYCR5TPR | L, U, T, P, RS | IKEYCR5TPR | AUT-IKEYGM4TP | IKEYGM4TP | L, U, T, P | IKEYGM4TP | AUT-IKEYGM5TPR | IKEYGM5TPR | L, U, H, P, RS | IKEYGM5TPR | AUT-IKEYHD4TP | IKEYHD4TP | L, U, T, P | IKEYHD4TP | AUT-IKEYHD5TPR | IKEYHD5TPR | L, U, T, P, RS | IKEYHD5TPR | AUT-IKEYHY4TP | IKEYHY4TP | L, U, T, P | IKEYHY4TP | AUT-IKEYNS4TP | IKEYNS4TP | L, U, T, P | IKEYNS4TP | AUT-IKEYNS5TPR | IKEYNS5TPR | L, U, T, P, RS | IKEYNS5TPR | AUT-IKEYRZ4TP | IKEYRZ4TP | L, U, T, P | IKEYRZ4TP | AUTEL-OTOWATCHW | OTOWATCHW"
BMW-1,BMW,LX8FZV; PCF79355,"L, U, T",6955750,,catalog label extraction - review,"LX8FZV, PCF79355 | L, U, T | 6955750"
BMW-1441,BMW,LX 8766 S,"L, U, T, P",66126959059,,catalog label extraction - review,"LX 8766 S | L, U, T, P | 66126959059"
