ML_PN	LR_ID	MW_ID	TI P/N	ALIASES
HAST0151	ACU015D1	ACURA-894 M1	180953.0	72147-TK4-A71, TIK-ACU-26R, TIK-ACU-26N, ACU015M3N5WY8145(4)DRIVER1
HAPT0529	HON529	TIK-HON-88R, TIK-HON-88N, HONDA 4 BUTTON SMART KEY NO MEMORY CWTWB1G0090, 72147-TVA-A11,	181167.0	72147-TVA-A12
HAPT0529	HON529	HON-529	TIK-HON-88	TIK-HON-88R, TIK-HON-88N, HONDA 4 BUTTON SMART KEY NO MEMORY CWTWB1G0090, 72147-TVA-A11, 433 MHZ - REFURBISHED, GRADE A	35111-SWA-306
HGPB4501	ULK4501	HYU-1497	281398.0	ULK4501NYOMBEC7FOB2208, OEM-HYU-1497, ULK4501NYOMBEC7FOB2208(5),
HGPE9082	ULK9082	HYU-1354	197268.0	95440-N9082, 197268
HGPE9082	ULK9082	HYU-1354	TIK-HYU-186	TIK-HYU-186R, TIK-HYU-186N
HGPJ0078	ULK078	HYU-1252	181182.0	95440-4Z200, 181182, HYU-1252 RC,
HGPJ0078	ULK078	HYU-1252	TIK-HYU-46	TIK-HYU-46N, TIK-HYU-46R,
KAFA0027	KIA027	KIA-1139	TIK-KIA-41R	95430-2K340, TIK-KIA-41N, 182253, HKFA0027,
HGPE0490	ULK490	HYU-1338	TIK-HYU-145R	TIK-HYU-145N, 95440-S1560, ULK490TQ8-FOB-4F28(7),
KAFA0024	KIA024	KIA-1146	140072.0	95430-3W701, TIK-KIA-49N, TIK-KIA-49R
KAFJ0081			182303.0	KAFJ0081_182303,
KAPD0420	ULK420	KIA-1279	198037.0	95440-R0420, OEM-KIA-1279, 188768, TIK-KIA-154R, TIK-KIA-154N, ULK420SY5KA4FGE07(7),
FDHA0042	FRD042	FORD-R7043	171226.0	164-R7043, TIK-FOR-10R, TIK-FOR-10N, FORD-R7043 RC,
FDHB0031	FRD031	FORD-R8000	171276.0	164-R8000, TIK-FOR-45N, TIK-FOR-45R,
KAPT0152	ULK152	KIA-1171	140077.0	OEM-KIA-1171, ULK152N, 95440-A7500
KASJ0069	ULK069	KIA-1141	181221.0	KASJ0069_181221, 95440-1U050,
KAST0067	ULK067	KIA-1140	181220.0	KIA-1140 RC, OEM-KIA-1140, 95440-2T100
KAST0067	ULK067	KIA-1140	TIK-KIA-30	TIK-KIA-30R, TIK-KIA-30N,	285E3-4HD0C
MTPA0637	ULK637	MIT-871	200700.0	OEM-MIT-871, 8637C253,
MTPA0637	ULK637	MIT-871	TIK-MIT-62	TIK-MIT-62R, TIK-MIT-62N,
MTPJ8637	ULK8637	MIT-872	201067.0	8637C254
MTPJ8637	ULK8637	MIT-872	TIK-MIT-59	TIK-MIT-59R, TIK-MIT-59N,
MTSA8007	ULK8007	MIT-887	TIK-MIT-63R	OEM-MIT-887, 8637D007, 200906, TIK-MIT-63N,
MTSA0057	ULK057	MIT-859	TIK-MIT-25R	181282, 8637C803,
MZPA0038	MAZ038	MAZ-412	181266.0	MZPA0038_181266, KDY3-67-5DY-FCC01, MAZ038WAZSKE13D01(3), MAZ038WAZSKE13D01(3)-FCC 01,
MZPA0038	MAZ038	MAZ-412	TIK-MAZ-46	TIK-MAZ-46R, TIK-MAZ-46N,
HAPT0041	HON041	HON-512	TIK-HON-79R	72147-TBA-A02, 181150,
MZPA0052	MAZ052	MAZ-426	TIK-MAZ-66R	TIK-MAZ-66N, MAZ052WAZSKE11D01(3), MZPA0052_MAZ052, MAZ052WAZSKE11D01(3)-5 PACK, 172139, MAZ-P3-0060-N-B, BCYN-67-5DYB, MZPA0052_172139,
MTSA0219	ULK219	MIT-865	TIK-MIT-42R	8637B153, 181286, ULK219N, OEM-MIT-865, 138772,
MZPA0069	MAZ069	MAZ-429	151039.0	URL:MZPA0069_MAZ069, MZPA0069_MAZ069, MAZ069WAZSKE13D03(3), TBYA675DYB  K, MAZ-P3-0070-N-B, MAZ069WAZSKE13D03(3)-5 PACK, TAYA-67-5DYB,
MZPJ0048	MAZ048	MAZ-422	181276.0	MZPJ0048_181276, TK52-67-5DY
MZPJ0048	MAZ048	MAZ-422	TIK-MAZ-59	TIK-MAZ-59R, TIK-MAZ-59N,
MZPJ0053	MAZ053	MAZ-428	172160.0	TAYB-67-5DYB
MZPJ0053	MAZ053	MAZ-428	TIK-MAZ-71	TIK-MAZ-71N, TIK-MAZ-71R,
MZPJ0053	MAZ053	MAZ-428	MAZ053WAZSKE13D03(4)	MZPJ0053_MAZ053, MAZ053WAZSKE13D03(4)-5 PACK
MZPJ0056	MAZ056	MAZ-431	172153.0	DGY2-67-5DYB, TIK-MAZ-70R, TIK-MAZ-70N, MAZ056WAZSKE11D01(4),
MZPT0051	MAZ051	MAZ-425	172151.0	BCYA-67-5DYB
MZPT0051	MAZ051	MAZ-425	TIK-MAZ-71	TIK-MAZ-71R, TIK-MAZ-71N,
MZPT0051	MAZ051	MAZ-425	MAZ051WAZSKE11D01(4)	MZPT0051_MAZ051
NSHA0018	NIS018	NIS-RHK	182365.0	H0561-C993A
NSHA0018	NIS018	NIS-RHK	TIK-NIS-15	TIK-NIS-15R, TIK-NIS-15N,
NSPA2853	ULK2853	NIS-385	200178.0	285E3-5MR1B, 285E3-5MR1E,
NSPA2853	ULK2853	NIS-385	TIK-NIS-107	TIK-NIS-107N, TIK-NIS-107R,
NSPA6102	ULK6102			ULK6102KR5TXPZ1(3),
NSPB0053	ULK053	NIS-323	TIK-NIS-47R	285E3-9HP5B, 181299, TIK-NIS-47N, NIS-P5-0050-R-B, NIS-323 RC, NSPB0053_181299, NIS-P5-0050-A-B, OEM-NIS-323, 139874,
NSPA0022	NIS022	NIS-319	TIK-NIS-43R	181295, 285E3-1KM0D, TIK-NIS-43N,
NSPB0125	ULK125	NIS-343	TIK-NIS-60R	285E3-4RA0B, 181314, NIS-343, ULK125KR5S180144014(5),
NSPB0649	ULK649	NIS-391		285E3-6LS5A, ULK649KR5TXN4(5),
NSPH0124	ULK124	NIS-340	181311.0	TIK-NIS-57R, 285E3-5AA5C, 181311, OEM-NIS-340,
NSPH0146	NIS146	NIS-403		285E3-1LB5B, NIS146CWTWB1G744(5),203562,
NSPR0334	ULK334	NIS-361	TIK-NIS-86R	285E3-9UF5B,181327,TIK-NIS-86N,
NSPH0275	ULK275	NIS-362	181328.0	285E3-9UF7B, ULK275KR5TXN7(5), NIS-P5-0160-A-B,
NSPH0775	ULK775	NIS-392	197181.0	285E3-7LA7A, ULK775KR5TXPZ3(5),
NSPR0099	ULK099	NIS-341	181312.0	NIS-341, 285E3-5AA3D,
NSPR0180	ULK180	NIS-350	181317.0	285E3-6FL2B
NSPR0180	ULK180	NIS-350	TIK-NIS-64	TIK-NIS-64R, TIK-NIS-64N,
NSPR0395		NIS-395		NIS-395
NSPR0581	ULK581	NIS-366	199047.0	285E3-6TA5B, 285E3-6XR5A, NIS105, NIS395, 200729, ULK581KR5TXN3(4),
NSPR0581	ULK581	NIS-366	TIK-NIS-97	TIK-NIS-97N, TIK-NIS-97R,
NSPR0652	ULK652	NIS-389	197138.0	285E3-6RA5A, 285E3-6RA5E
NSPR0652	ULK652	NIS-389	ULK652KR5TXPZ3(4)	NSPR0652_ULK652_BULK, ULK652KR5TXPZ3(4)-5 PACK,
NSPR2854	ULK2854	NIS-389	197138.0	285E3-6RA5A, OEM-NIS-389,
NSPR2854	ULK2854	NIS-389	TIK-NIS-110	TIK-NIS-110R, TIK-NIS-110N,
